# detector_id x y z
8550 -274.666321 -94.781479 -2.682780
8551 -273.203491 -98.919022 -2.682780
8552 -271.678314 -103.033997 -2.682780
8553 -270.091187 -107.125465 -2.682780
8554 -268.442444 -111.192497 -2.682780
8555 -266.732452 -115.234161 -2.682780
8556 -264.961609 -119.249542 -2.682780
8557 -263.130341 -123.237717 -2.682780
8558 -261.239044 -127.197784 -2.682780
8559 -259.288147 -131.128830 -2.682780
8560 -257.278107 -135.029968 -2.682780
8561 -255.209366 -138.900299 -2.682780
8562 -253.082413 -142.738937 -2.682780
8563 -250.897720 -146.545029 -2.682780
8564 -248.655807 -150.317673 -2.682780
8565 -246.357162 -154.056030 -2.682780
8566 -244.002319 -157.759262 -2.682780
8567 -241.591812 -161.426483 -2.682780
8568 -239.126190 -165.056885 -2.682780
8569 -236.606018 -168.649643 -2.682780
8570 -234.031876 -172.203918 -2.682780
8571 -231.404343 -175.718918 -2.682780
8572 -228.724030 -179.193832 -2.682780
8573 -225.991531 -182.627869 -2.682780
8574 -223.207489 -186.020248 -2.682780
8575 -220.372513 -189.370178 -2.682780
8576 -217.487274 -192.676910 -2.682780
8577 -214.552429 -195.939697 -2.682780
8578 -211.568634 -199.157791 -2.682780
8579 -208.536575 -202.330444 -2.682780
8580 -205.456940 -205.456940 -2.682780
8581 -202.330444 -208.536575 -2.682780
8582 -199.157791 -211.568634 -2.682780
8583 -195.939697 -214.552429 -2.682780
8584 -192.676910 -217.487274 -2.682780
8585 -189.370178 -220.372513 -2.682780
8586 -186.020248 -223.207489 -2.682780
8587 -182.627869 -225.991531 -2.682780
8588 -179.193832 -228.724030 -2.682780
8589 -175.718918 -231.404343 -2.682780
8590 -172.203918 -234.031876 -2.682780
8591 -168.649643 -236.606018 -2.682780
8592 -165.056885 -239.126190 -2.682780
8593 -161.426483 -241.591812 -2.682780
8594 -157.759262 -244.002319 -2.682780
8595 -154.056030 -246.357162 -2.682780
8596 -150.317673 -248.655807 -2.682780
8597 -146.545029 -250.897720 -2.682780
8598 -142.738937 -253.082413 -2.682780
8599 -138.900299 -255.209366 -2.682780
8600 -135.029968 -257.278107 -2.682780
8601 -131.128830 -259.288147 -2.682780
8602 -127.197784 -261.239044 -2.682780
8603 -123.237717 -263.130341 -2.682780
8604 -119.249542 -264.961609 -2.682780
8605 -115.234161 -266.732452 -2.682780
8606 -111.192497 -268.442444 -2.682780
8607 -107.125465 -270.091187 -2.682780
8608 -103.033997 -271.678314 -2.682780
8609 -98.919022 -273.203491 -2.682780
8610 -94.781479 -274.666321 -2.682780
8611 -90.622322 -276.066498 -2.682780
8612 -86.442490 -277.403687 -2.682780
8613 -82.242935 -278.677612 -2.682780
8614 -78.024620 -279.887970 -2.682780
8615 -73.788506 -281.034454 -2.682780
8616 -69.535561 -282.116852 -2.682780
8617 -65.266747 -283.134888 -2.682780
8618 -60.983051 -284.088318 -2.682780
8619 -56.685444 -284.976959 -2.682780
8620 -52.374905 -285.800598 -2.682780
8621 -48.052414 -286.559021 -2.682780
8622 -43.718967 -287.252106 -2.682780
8623 -39.375542 -287.879639 -2.682780
8624 -35.023136 -288.441498 -2.682780
8625 -30.662743 -288.937561 -2.682780
8626 -26.295353 -289.367706 -2.682780
8627 -21.921965 -289.731842 -2.682780
8628 -17.543575 -290.029877 -2.682780
8629 -13.161185 -290.261780 -2.682780
8630 -8.775792 -290.427429 -2.682780
8631 -4.388396 -290.526855 -2.682780
8632 -0.000000 -290.559998 -2.682780
8633 4.388396 -290.526855 -2.682780
8634 8.775792 -290.427429 -2.682780
8635 13.161185 -290.261780 -2.682780
8636 17.543575 -290.029877 -2.682780
8637 21.921965 -289.731842 -2.682780
8638 26.295353 -289.367706 -2.682780
8639 30.662743 -288.937561 -2.682780
8640 35.023136 -288.441498 -2.682780
8641 39.375542 -287.879639 -2.682780
8642 43.718967 -287.252106 -2.682780
8643 48.052414 -286.559021 -2.682780
8644 52.374905 -285.800598 -2.682780
8645 56.685444 -284.976959 -2.682780
8646 60.983051 -284.088318 -2.682780
8647 65.266747 -283.134888 -2.682780
8648 69.535561 -282.116852 -2.682780
8649 73.788506 -281.034454 -2.682780
8650 78.024620 -279.887970 -2.682780
8651 82.242935 -278.677612 -2.682780
8652 86.442490 -277.403687 -2.682780
8653 90.622322 -276.066498 -2.682780
8654 94.781479 -274.666321 -2.682780
8655 98.919022 -273.203491 -2.682780
8656 103.033997 -271.678314 -2.682780
8657 107.125465 -270.091187 -2.682780
8658 111.192497 -268.442444 -2.682780
8659 115.234161 -266.732452 -2.682780
8660 119.249542 -264.961609 -2.682780
8661 123.237717 -263.130341 -2.682780
8662 127.197784 -261.239044 -2.682780
8663 131.128830 -259.288147 -2.682780
8664 135.029968 -257.278107 -2.682780
8665 138.900299 -255.209366 -2.682780
8666 142.738937 -253.082413 -2.682780
8667 146.545029 -250.897720 -2.682780
8668 150.317673 -248.655807 -2.682780
8669 154.056030 -246.357162 -2.682780
8670 157.759262 -244.002319 -2.682780
8671 161.426483 -241.591812 -2.682780
8672 165.056885 -239.126190 -2.682780
8673 168.649643 -236.606018 -2.682780
8674 172.203918 -234.031876 -2.682780
8675 175.718918 -231.404343 -2.682780
8676 179.193832 -228.724030 -2.682780
8677 182.627869 -225.991531 -2.682780
8678 186.020248 -223.207489 -2.682780
8679 189.370178 -220.372513 -2.682780
8680 192.676910 -217.487274 -2.682780
8681 195.939697 -214.552429 -2.682780
8682 199.157791 -211.568634 -2.682780
8683 202.330444 -208.536575 -2.682780
8684 205.456940 -205.456940 -2.682780
8685 208.536575 -202.330444 -2.682780
8686 211.568634 -199.157791 -2.682780
8687 214.552429 -195.939697 -2.682780
8688 217.487274 -192.676910 -2.682780
8689 220.372513 -189.370178 -2.682780
8690 223.207489 -186.020248 -2.682780
8691 225.991531 -182.627869 -2.682780
8692 228.724030 -179.193832 -2.682780
8693 231.404343 -175.718918 -2.682780
8694 234.031876 -172.203918 -2.682780
8695 236.606018 -168.649643 -2.682780
8696 239.126190 -165.056885 -2.682780
8697 241.591812 -161.426483 -2.682780
8698 244.002319 -157.759262 -2.682780
8699 246.357162 -154.056030 -2.682780
8700 248.655807 -150.317673 -2.682780
8701 250.897720 -146.545029 -2.682780
8702 253.082413 -142.738937 -2.682780
8703 255.209366 -138.900299 -2.682780
8704 257.278107 -135.029968 -2.682780
8705 259.288147 -131.128830 -2.682780
8706 261.239044 -127.197784 -2.682780
8707 263.130341 -123.237717 -2.682780
8708 264.961609 -119.249542 -2.682780
8709 266.732452 -115.234161 -2.682780
8710 268.442444 -111.192497 -2.682780
8711 270.091187 -107.125465 -2.682780
8712 271.678314 -103.033997 -2.682780
8713 273.203491 -98.919022 -2.682780
8714 274.666321 -94.781479 -2.682780
8715 276.066498 -90.622322 -2.682780
8716 277.403687 -86.442490 -2.682780
8717 278.677612 -82.242935 -2.682780
8718 279.887970 -78.024620 -2.682780
8719 281.034454 -73.788506 -2.682780
8720 282.116852 -69.535561 -2.682780
8721 283.134888 -65.266747 -2.682780
8722 284.088318 -60.983051 -2.682780
8723 284.976959 -56.685444 -2.682780
8724 285.800598 -52.374905 -2.682780
8725 286.559021 -48.052414 -2.682780
8726 287.252106 -43.718967 -2.682780
8727 287.879639 -39.375542 -2.682780
8728 288.441498 -35.023136 -2.682780
8729 288.937561 -30.662743 -2.682780
8730 289.367706 -26.295353 -2.682780
8731 289.731842 -21.921965 -2.682780
8732 290.029877 -17.543575 -2.682780
8733 290.261780 -13.161185 -2.682780
8734 290.427429 -8.775792 -2.682780
8735 290.526855 -4.388396 -2.682780
8736 290.559998 0.000000 2.682780
8737 290.526855 4.388396 2.682780
8738 290.427429 8.775792 2.682780
8739 290.261780 13.161185 2.682780
8740 290.029877 17.543575 2.682780
8741 289.731842 21.921965 2.682780
8742 289.367706 26.295353 2.682780
8743 288.937561 30.662743 2.682780
8744 288.441498 35.023136 2.682780
8745 287.879639 39.375542 2.682780
8746 287.252106 43.718967 2.682780
8747 286.559021 48.052414 2.682780
8748 285.800598 52.374905 2.682780
8749 284.976959 56.685444 2.682780
8750 284.088318 60.983051 2.682780
8751 283.134888 65.266747 2.682780
8752 282.116852 69.535561 2.682780
8753 281.034454 73.788506 2.682780
8754 279.887970 78.024620 2.682780
8755 278.677612 82.242935 2.682780
8756 277.403687 86.442490 2.682780
8757 276.066498 90.622322 2.682780
8758 274.666321 94.781479 2.682780
8759 273.203491 98.919022 2.682780
8760 271.678314 103.033997 2.682780
8761 270.091187 107.125465 2.682780
8762 268.442444 111.192497 2.682780
8763 266.732452 115.234161 2.682780
8764 264.961609 119.249542 2.682780
8765 263.130341 123.237717 2.682780
8766 261.239044 127.197784 2.682780
8767 259.288147 131.128830 2.682780
8768 257.278107 135.029968 2.682780
8769 255.209366 138.900299 2.682780
8770 253.082413 142.738937 2.682780
8771 250.897720 146.545029 2.682780
8772 248.655807 150.317673 2.682780
8773 246.357162 154.056030 2.682780
8774 244.002319 157.759262 2.682780
8775 241.591812 161.426483 2.682780
8776 239.126190 165.056885 2.682780
8777 236.606018 168.649643 2.682780
8778 234.031876 172.203918 2.682780
8779 231.404343 175.718918 2.682780
8780 228.724030 179.193832 2.682780
8781 225.991531 182.627869 2.682780
8782 223.207489 186.020248 2.682780
8783 220.372513 189.370178 2.682780
8784 217.487274 192.676910 2.682780
8785 214.552429 195.939697 2.682780
8786 211.568634 199.157791 2.682780
8787 208.536575 202.330444 2.682780
8788 205.456940 205.456940 2.682780
8789 202.330444 208.536575 2.682780
8790 199.157791 211.568634 2.682780
8791 195.939697 214.552429 2.682780
8792 192.676910 217.487274 2.682780
8793 189.370178 220.372513 2.682780
8794 186.020248 223.207489 2.682780
8795 182.627869 225.991531 2.682780
8796 179.193832 228.724030 2.682780
8797 175.718918 231.404343 2.682780
8798 172.203918 234.031876 2.682780
8799 168.649643 236.606018 2.682780
8800 165.056885 239.126190 2.682780
8801 161.426483 241.591812 2.682780
8802 157.759262 244.002319 2.682780
8803 154.056030 246.357162 2.682780
8804 150.317673 248.655807 2.682780
8805 146.545029 250.897720 2.682780
8806 142.738937 253.082413 2.682780
8807 138.900299 255.209366 2.682780
8808 135.029968 257.278107 2.682780
8809 131.128830 259.288147 2.682780
8810 127.197784 261.239044 2.682780
8811 123.237717 263.130341 2.682780
8812 119.249542 264.961609 2.682780
8813 115.234161 266.732452 2.682780
8814 111.192497 268.442444 2.682780
8815 107.125465 270.091187 2.682780
8816 103.033997 271.678314 2.682780
8817 98.919022 273.203491 2.682780
8818 94.781479 274.666321 2.682780
8819 90.622322 276.066498 2.682780
8820 86.442490 277.403687 2.682780
8821 82.242935 278.677612 2.682780
8822 78.024620 279.887970 2.682780
8823 73.788506 281.034454 2.682780
8824 69.535561 282.116852 2.682780
8825 65.266747 283.134888 2.682780
8826 60.983051 284.088318 2.682780
8827 56.685444 284.976959 2.682780
8828 52.374905 285.800598 2.682780
8829 48.052414 286.559021 2.682780
8830 43.718967 287.252106 2.682780
8831 39.375542 287.879639 2.682780
8832 35.023136 288.441498 2.682780
8833 30.662743 288.937561 2.682780
8834 26.295353 289.367706 2.682780
8835 21.921965 289.731842 2.682780
8836 17.543575 290.029877 2.682780
8837 13.161185 290.261780 2.682780
8838 8.775792 290.427429 2.682780
8839 4.388396 290.526855 2.682780
8840 0.000000 290.559998 2.682780
8841 -4.388396 290.526855 2.682780
8842 -8.775792 290.427429 2.682780
8843 -13.161185 290.261780 2.682780
8844 -17.543575 290.029877 2.682780
8845 -21.921965 289.731842 2.682780
8846 -26.295353 289.367706 2.682780
8847 -30.662743 288.937561 2.682780
8848 -35.023136 288.441498 2.682780
8849 -39.375542 287.879639 2.682780
8850 -43.718967 287.252106 2.682780
8851 -48.052414 286.559021 2.682780
8852 -52.374905 285.800598 2.682780
8853 -56.685444 284.976959 2.682780
8854 -60.983051 284.088318 2.682780
8855 -65.266747 283.134888 2.682780
8856 -69.535561 282.116852 2.682780
8857 -73.788506 281.034454 2.682780
8858 -78.024620 279.887970 2.682780
8859 -82.242935 278.677612 2.682780
8860 -86.442490 277.403687 2.682780
8861 -90.622322 276.066498 2.682780
8862 -94.781479 274.666321 2.682780
8863 -98.919022 273.203491 2.682780
8864 -103.033997 271.678314 2.682780
8865 -107.125465 270.091187 2.682780
8866 -111.192497 268.442444 2.682780
8867 -115.234161 266.732452 2.682780
8868 -119.249542 264.961609 2.682780
8869 -123.237717 263.130341 2.682780
8870 -127.197784 261.239044 2.682780
8871 -131.128830 259.288147 2.682780
8872 -135.029968 257.278107 2.682780
8873 -138.900299 255.209366 2.682780
8874 -142.738937 253.082413 2.682780
8875 -146.545029 250.897720 2.682780
8876 -150.317673 248.655807 2.682780
8877 -154.056030 246.357162 2.682780
8878 -157.759262 244.002319 2.682780
8879 -161.426483 241.591812 2.682780
8880 -165.056885 239.126190 2.682780
8881 -168.649643 236.606018 2.682780
8882 -172.203918 234.031876 2.682780
8883 -175.718918 231.404343 2.682780
8884 -179.193832 228.724030 2.682780
8885 -182.627869 225.991531 2.682780
8886 -186.020248 223.207489 2.682780
8887 -189.370178 220.372513 2.682780
8888 -192.676910 217.487274 2.682780
8889 -195.939697 214.552429 2.682780
8890 -199.157791 211.568634 2.682780
8891 -202.330444 208.536575 2.682780
8892 -205.456940 205.456940 2.682780
8893 -208.536575 202.330444 2.682780
8894 -211.568634 199.157791 2.682780
8895 -214.552429 195.939697 2.682780
8896 -217.487274 192.676910 2.682780
8897 -220.372513 189.370178 2.682780
8898 -223.207489 186.020248 2.682780
8899 -225.991531 182.627869 2.682780
8900 -228.724030 179.193832 2.682780
8901 -231.404343 175.718918 2.682780
8902 -234.031876 172.203918 2.682780
8903 -236.606018 168.649643 2.682780
8904 -239.126190 165.056885 2.682780
8905 -241.591812 161.426483 2.682780
8906 -244.002319 157.759262 2.682780
8907 -246.357162 154.056030 2.682780
8908 -248.655807 150.317673 2.682780
8909 -250.897720 146.545029 2.682780
8910 -253.082413 142.738937 2.682780
8911 -255.209366 138.900299 2.682780
8912 -257.278107 135.029968 2.682780
8913 -259.288147 131.128830 2.682780
8914 -261.239044 127.197784 2.682780
8915 -263.130341 123.237717 2.682780
8916 -264.961609 119.249542 2.682780
8917 -266.732452 115.234161 2.682780
8918 -268.442444 111.192497 2.682780
8919 -270.091187 107.125465 2.682780
8920 -271.678314 103.033997 2.682780
8921 -273.203491 98.919022 2.682780
8922 -274.666321 94.781479 2.682780
8923 -276.066498 90.622322 2.682780
8924 -277.403687 86.442490 2.682780
8925 -278.677612 82.242935 2.682780
8926 -279.887970 78.024620 2.682780
8927 -281.034454 73.788506 2.682780
8928 -282.116852 69.535561 2.682780
8929 -283.134888 65.266747 2.682780
8930 -284.088318 60.983051 2.682780
8931 -284.976959 56.685444 2.682780
8932 -285.800598 52.374905 2.682780
8933 -286.559021 48.052414 2.682780
8934 -287.252106 43.718967 2.682780
8935 -287.879639 39.375542 2.682780
8936 -288.441498 35.023136 2.682780
8937 -288.937561 30.662743 2.682780
8938 -289.367706 26.295353 2.682780
8939 -289.731842 21.921965 2.682780
8940 -290.029877 17.543575 2.682780
8941 -290.261780 13.161185 2.682780
8942 -290.427429 8.775792 2.682780
8943 -290.526855 4.388396 2.682780
8944 -290.559998 0.000000 2.682780
8945 -290.526855 -4.388396 2.682780
8946 -290.427429 -8.775792 2.682780
8947 -290.261780 -13.161185 2.682780
8948 -290.029877 -17.543575 2.682780
8949 -289.731842 -21.921965 2.682780
8950 -289.367706 -26.295353 2.682780
8951 -288.937561 -30.662743 2.682780
8952 -288.441498 -35.023136 2.682780
8953 -287.879639 -39.375542 2.682780
8954 -287.252106 -43.718967 2.682780
8955 -286.559021 -48.052414 2.682780
8956 -285.800598 -52.374905 2.682780
8957 -284.976959 -56.685444 2.682780
8958 -284.088318 -60.983051 2.682780
8959 -283.134888 -65.266747 2.682780
8960 -282.116852 -69.535561 2.682780
8961 -281.034454 -73.788506 2.682780
8962 -279.887970 -78.024620 2.682780
8963 -278.677612 -82.242935 2.682780
8964 -277.403687 -86.442490 2.682780
8965 -276.066498 -90.622322 2.682780
8966 -274.666321 -94.781479 2.682780
8967 -273.203491 -98.919022 2.682780
8968 -271.678314 -103.033997 2.682780
8969 -270.091187 -107.125465 2.682780
8970 -268.442444 -111.192497 2.682780
8971 -266.732452 -115.234161 2.682780
8972 -264.961609 -119.249542 2.682780
8973 -263.130341 -123.237717 2.682780
8974 -261.239044 -127.197784 2.682780
8975 -259.288147 -131.128830 2.682780
8976 -257.278107 -135.029968 2.682780
8977 -255.209366 -138.900299 2.682780
8978 -253.082413 -142.738937 2.682780
8979 -250.897720 -146.545029 2.682780
8980 -248.655807 -150.317673 2.682780
8981 -246.357162 -154.056030 2.682780
8982 -244.002319 -157.759262 2.682780
8983 -241.591812 -161.426483 2.682780
8984 -239.126190 -165.056885 2.682780
8985 -236.606018 -168.649643 2.682780
8986 -234.031876 -172.203918 2.682780
8987 -231.404343 -175.718918 2.682780
8988 -228.724030 -179.193832 2.682780
8989 -225.991531 -182.627869 2.682780
8990 -223.207489 -186.020248 2.682780
8991 -220.372513 -189.370178 2.682780
8992 -217.487274 -192.676910 2.682780
8993 -214.552429 -195.939697 2.682780
8994 -211.568634 -199.157791 2.682780
8995 -208.536575 -202.330444 2.682780
8996 -205.456940 -205.456940 2.682780
8997 -202.330444 -208.536575 2.682780
8998 -199.157791 -211.568634 2.682780
8999 -195.939697 -214.552429 2.682780
9000 -192.676910 -217.487274 2.682780
9001 -189.370178 -220.372513 2.682780
9002 -186.020248 -223.207489 2.682780
9003 -182.627869 -225.991531 2.682780
9004 -179.193832 -228.724030 2.682780
9005 -175.718918 -231.404343 2.682780
9006 -172.203918 -234.031876 2.682780
9007 -168.649643 -236.606018 2.682780
9008 -165.056885 -239.126190 2.682780
9009 -161.426483 -241.591812 2.682780
9010 -157.759262 -244.002319 2.682780
9011 -154.056030 -246.357162 2.682780
9012 -150.317673 -248.655807 2.682780
9013 -146.545029 -250.897720 2.682780
9014 -142.738937 -253.082413 2.682780
9015 -138.900299 -255.209366 2.682780
9016 -135.029968 -257.278107 2.682780
9017 -131.128830 -259.288147 2.682780
9018 -127.197784 -261.239044 2.682780
9019 -123.237717 -263.130341 2.682780
9020 -119.249542 -264.961609 2.682780
9021 -115.234161 -266.732452 2.682780
9022 -111.192497 -268.442444 2.682780
9023 -107.125465 -270.091187 2.682780
9024 -103.033997 -271.678314 2.682780
9025 -98.919022 -273.203491 2.682780
9026 -94.781479 -274.666321 2.682780
9027 -90.622322 -276.066498 2.682780
9028 -86.442490 -277.403687 2.682780
9029 -82.242935 -278.677612 2.682780
9030 -78.024620 -279.887970 2.682780
9031 -73.788506 -281.034454 2.682780
9032 -69.535561 -282.116852 2.682780
9033 -65.266747 -283.134888 2.682780
9034 -60.983051 -284.088318 2.682780
9035 -56.685444 -284.976959 2.682780
9036 -52.374905 -285.800598 2.682780
9037 -48.052414 -286.559021 2.682780
9038 -43.718967 -287.252106 2.682780
9039 -39.375542 -287.879639 2.682780
9040 -35.023136 -288.441498 2.682780
9041 -30.662743 -288.937561 2.682780
9042 -26.295353 -289.367706 2.682780
9043 -21.921965 -289.731842 2.682780
9044 -17.543575 -290.029877 2.682780
9045 -13.161185 -290.261780 2.682780
9046 -8.775792 -290.427429 2.682780
9047 -4.388396 -290.526855 2.682780
9048 -0.000000 -290.559998 2.682780
9049 4.388396 -290.526855 2.682780
9050 8.775792 -290.427429 2.682780
9051 13.161185 -290.261780 2.682780
9052 17.543575 -290.029877 2.682780
9053 21.921965 -289.731842 2.682780
9054 26.295353 -289.367706 2.682780
