# detector_id x y z
8944 110.080643 -228.584824 -18.779461
8945 114.009766 -226.650696 -18.779461
8946 117.904922 -224.649048 -18.779461
8947 121.764938 -222.580475 -18.779461
8948 125.588684 -220.445572 -18.779461
8949 129.375000 -218.244995 -18.779461
8950 133.122772 -215.979385 -18.779461
8951 136.830887 -213.649414 -18.779461
8952 140.498230 -211.255798 -18.779461
8953 144.123718 -208.799240 -18.779461
8954 147.706253 -206.280472 -18.779461
8955 151.244781 -203.700226 -18.779461
8956 154.738235 -201.059311 -18.779461
8957 158.185608 -198.358475 -18.779461
8958 161.585831 -195.598541 -18.779461
8959 164.937912 -192.780319 -18.779461
8960 168.240860 -189.904663 -18.779461
8961 171.493668 -186.972427 -18.779461
8962 174.695389 -183.984482 -18.779461
8963 177.845047 -180.941727 -18.779461
8964 180.941727 -177.845047 -18.779461
8965 183.984482 -174.695389 -18.779461
8966 186.972427 -171.493668 -18.779461
8967 189.904663 -168.240860 -18.779461
8968 192.780319 -164.937912 -18.779461
8969 195.598541 -161.585831 -18.779461
8970 198.358475 -158.185608 -18.779461
8971 201.059311 -154.738235 -18.779461
8972 203.700226 -151.244781 -18.779461
8973 206.280472 -147.706253 -18.779461
8974 208.799240 -144.123718 -18.779461
8975 211.255798 -140.498230 -18.779461
8976 213.649414 -136.830887 -18.779461
8977 215.979385 -133.122772 -18.779461
8978 218.244995 -129.375000 -18.779461
8979 220.445572 -125.588684 -18.779461
8980 222.580475 -121.764938 -18.779461
8981 224.649048 -117.904922 -18.779461
8982 226.650696 -114.009766 -18.779461
8983 228.584824 -110.080643 -18.779461
8984 230.450821 -106.118729 -18.779461
8985 232.248169 -102.125191 -18.779461
8986 233.976318 -98.101219 -18.779461
8987 235.634750 -94.048027 -18.779461
8988 237.222977 -89.966805 -18.779461
8989 238.740524 -85.858788 -18.779461
8990 240.186935 -81.725182 -18.779461
8991 241.561783 -77.567223 -18.779461
8992 242.864655 -73.386154 -18.779461
8993 244.095169 -69.183228 -18.779461
8994 245.252945 -64.959679 -18.779461
8995 246.337662 -60.716778 -18.779461
8996 247.348969 -56.455788 -18.779461
8997 248.286575 -52.177975 -18.779461
8998 249.150223 -47.884617 -18.779461
8999 249.939621 -43.576992 -18.779461
9000 250.654556 -39.256382 -18.779461
9001 251.294800 -34.924072 -18.779461
9002 251.860168 -30.581362 -18.779461
9003 252.350510 -26.229538 -18.779461
9004 252.765656 -21.869900 -18.779461
9005 253.105484 -17.503744 -18.779461
9006 253.369904 -13.132373 -18.779461
9007 253.558838 -8.757090 -18.779461
9008 253.672211 -4.379197 -18.779461
9009 253.710007 -0.000000 -18.779461
9010 253.672211 4.379197 -18.779461
9011 253.558838 8.757090 -18.779461
9012 253.369904 13.132373 -18.779461
9013 253.105484 17.503744 -18.779461
9014 252.765656 21.869900 -18.779461
9015 252.350510 26.229538 -18.779461
9016 251.860168 30.581362 -18.779461
9017 251.294800 34.924072 -18.779461
9018 250.654556 39.256382 -18.779461
9019 249.939621 43.576992 -18.779461
9020 249.150223 47.884617 -18.779461
9021 248.286575 52.177975 -18.779461
9022 247.348969 56.455788 -18.779461
9023 246.337662 60.716778 -18.779461
9024 245.252945 64.959679 -18.779461
9025 244.095169 69.183228 -18.779461
9026 242.864655 73.386154 -18.779461
9027 241.561783 77.567223 -18.779461
9028 240.186935 81.725182 -18.779461
9029 238.740524 85.858788 -18.779461
9030 237.222977 89.966805 -18.779461
9031 235.634750 94.048027 -18.779461
9032 233.976318 98.101219 -18.779461
9033 232.248169 102.125191 -18.779461
9034 230.450821 106.118729 -18.779461
9035 228.584824 110.080643 -18.779461
9036 226.650696 114.009766 -18.779461
9037 224.649048 117.904922 -18.779461
9038 222.580475 121.764938 -18.779461
9039 220.445572 125.588684 -18.779461
9040 218.244995 129.375000 -18.779461
9041 215.979385 133.122772 -18.779461
9042 213.649414 136.830887 -18.779461
9043 211.255798 140.498230 -18.779461
9044 208.799240 144.123718 -18.779461
9045 206.280472 147.706253 -18.779461
9046 203.700226 151.244781 -18.779461
9047 201.059311 154.738235 -18.779461
9048 198.358475 158.185608 -18.779461
9049 195.598541 161.585831 -18.779461
9050 192.780319 164.937912 -18.779461
9051 189.904663 168.240860 -18.779461
9052 186.972427 171.493668 -18.779461
9053 183.984482 174.695389 -18.779461
9054 180.941727 177.845047 -18.779461
9055 177.845047 180.941727 -18.779461
9056 174.695389 183.984482 -18.779461
9057 171.493668 186.972427 -18.779461
9058 168.240860 189.904663 -18.779461
9059 164.937912 192.780319 -18.779461
9060 161.585831 195.598541 -18.779461
9061 158.185608 198.358475 -18.779461
9062 154.738235 201.059311 -18.779461
9063 151.244781 203.700226 -18.779461
9064 147.706253 206.280472 -18.779461
9065 144.123718 208.799240 -18.779461
9066 140.498230 211.255798 -18.779461
9067 136.830887 213.649414 -18.779461
9068 133.122772 215.979385 -18.779461
9069 129.375000 218.244995 -18.779461
9070 125.588684 220.445572 -18.779461
9071 121.764938 222.580475 -18.779461
9072 117.904922 224.649048 -18.779461
9073 114.009766 226.650696 -18.779461
9074 110.080643 228.584824 -18.779461
9075 106.118729 230.450821 -18.779461
9076 102.125191 232.248169 -18.779461
9077 98.101219 233.976318 -18.779461
9078 94.048027 235.634750 -18.779461
9079 89.966805 237.222977 -18.779461
9080 85.858788 238.740524 -18.779461
9081 81.725182 240.186935 -18.779461
9082 77.567223 241.561783 -18.779461
9083 73.386154 242.864655 -18.779461
9084 69.183228 244.095169 -18.779461
9085 64.959679 245.252945 -18.779461
9086 60.716778 246.337662 -18.779461
9087 56.455788 247.348969 -18.779461
9088 52.177975 248.286575 -18.779461
9089 47.884617 249.150223 -18.779461
9090 43.576992 249.939621 -18.779461
9091 39.256382 250.654556 -18.779461
9092 34.924072 251.294800 -18.779461
9093 30.581362 251.860168 -18.779461
9094 26.229538 252.350510 -18.779461
9095 21.869900 252.765656 -18.779461
9096 17.503744 253.105484 -18.779461
9097 13.132373 253.369904 -18.779461
9098 8.757090 253.558838 -18.779461
9099 4.379197 253.672211 -18.779461
9100 0.000000 253.710007 -24.145020
9101 -4.379197 253.672211 -24.145020
9102 -8.757090 253.558838 -24.145020
9103 -13.132373 253.369904 -24.145020
9104 -17.503744 253.105484 -24.145020
9105 -21.869900 252.765656 -24.145020
9106 -26.229538 252.350510 -24.145020
9107 -30.581362 251.860168 -24.145020
9108 -34.924072 251.294800 -24.145020
9109 -39.256382 250.654556 -24.145020
9110 -43.576992 249.939621 -24.145020
9111 -47.884617 249.150223 -24.145020
9112 -52.177975 248.286575 -24.145020
9113 -56.455788 247.348969 -24.145020
9114 -60.716778 246.337662 -24.145020
9115 -64.959679 245.252945 -24.145020
9116 -69.183228 244.095169 -24.145020
9117 -73.386154 242.864655 -24.145020
9118 -77.567223 241.561783 -24.145020
9119 -81.725182 240.186935 -24.145020
9120 -85.858788 238.740524 -24.145020
9121 -89.966805 237.222977 -24.145020
9122 -94.048027 235.634750 -24.145020
9123 -98.101219 233.976318 -24.145020
9124 -102.125191 232.248169 -24.145020
9125 -106.118729 230.450821 -24.145020
9126 -110.080643 228.584824 -24.145020
9127 -114.009766 226.650696 -24.145020
9128 -117.904922 224.649048 -24.145020
9129 -121.764938 222.580475 -24.145020
9130 -125.588684 220.445572 -24.145020
9131 -129.375000 218.244995 -24.145020
9132 -133.122772 215.979385 -24.145020
9133 -136.830887 213.649414 -24.145020
9134 -140.498230 211.255798 -24.145020
9135 -144.123718 208.799240 -24.145020
9136 -147.706253 206.280472 -24.145020
9137 -151.244781 203.700226 -24.145020
9138 -154.738235 201.059311 -24.145020
9139 -158.185608 198.358475 -24.145020
9140 -161.585831 195.598541 -24.145020
9141 -164.937912 192.780319 -24.145020
9142 -168.240860 189.904663 -24.145020
9143 -171.493668 186.972427 -24.145020
9144 -174.695389 183.984482 -24.145020
9145 -177.845047 180.941727 -24.145020
9146 -180.941727 177.845047 -24.145020
9147 -183.984482 174.695389 -24.145020
9148 -186.972427 171.493668 -24.145020
9149 -189.904663 168.240860 -24.145020
9150 -192.780319 164.937912 -24.145020
9151 -195.598541 161.585831 -24.145020
9152 -198.358475 158.185608 -24.145020
9153 -201.059311 154.738235 -24.145020
9154 -203.700226 151.244781 -24.145020
9155 -206.280472 147.706253 -24.145020
9156 -208.799240 144.123718 -24.145020
9157 -211.255798 140.498230 -24.145020
9158 -213.649414 136.830887 -24.145020
9159 -215.979385 133.122772 -24.145020
9160 -218.244995 129.375000 -24.145020
9161 -220.445572 125.588684 -24.145020
9162 -222.580475 121.764938 -24.145020
9163 -224.649048 117.904922 -24.145020
9164 -226.650696 114.009766 -24.145020
9165 -228.584824 110.080643 -24.145020
9166 -230.450821 106.118729 -24.145020
9167 -232.248169 102.125191 -24.145020
9168 -233.976318 98.101219 -24.145020
9169 -235.634750 94.048027 -24.145020
9170 -237.222977 89.966805 -24.145020
9171 -238.740524 85.858788 -24.145020
9172 -240.186935 81.725182 -24.145020
9173 -241.561783 77.567223 -24.145020
9174 -242.864655 73.386154 -24.145020
9175 -244.095169 69.183228 -24.145020
9176 -245.252945 64.959679 -24.145020
9177 -246.337662 60.716778 -24.145020
9178 -247.348969 56.455788 -24.145020
9179 -248.286575 52.177975 -24.145020
9180 -249.150223 47.884617 -24.145020
9181 -249.939621 43.576992 -24.145020
9182 -250.654556 39.256382 -24.145020
9183 -251.294800 34.924072 -24.145020
9184 -251.860168 30.581362 -24.145020
9185 -252.350510 26.229538 -24.145020
9186 -252.765656 21.869900 -24.145020
9187 -253.105484 17.503744 -24.145020
9188 -253.369904 13.132373 -24.145020
9189 -253.558838 8.757090 -24.145020
9190 -253.672211 4.379197 -24.145020
9191 -253.710007 0.000000 -24.145020
9192 -253.672211 -4.379197 -24.145020
9193 -253.558838 -8.757090 -24.145020
9194 -253.369904 -13.132373 -24.145020
9195 -253.105484 -17.503744 -24.145020
9196 -252.765656 -21.869900 -24.145020
9197 -252.350510 -26.229538 -24.145020
9198 -251.860168 -30.581362 -24.145020
9199 -251.294800 -34.924072 -24.145020
9200 -250.654556 -39.256382 -24.145020
9201 -249.939621 -43.576992 -24.145020
9202 -249.150223 -47.884617 -24.145020
9203 -248.286575 -52.177975 -24.145020
9204 -247.348969 -56.455788 -24.145020
9205 -246.337662 -60.716778 -24.145020
9206 -245.252945 -64.959679 -24.145020
9207 -244.095169 -69.183228 -24.145020
9208 -242.864655 -73.386154 -24.145020
9209 -241.561783 -77.567223 -24.145020
9210 -240.186935 -81.725182 -24.145020
9211 -238.740524 -85.858788 -24.145020
9212 -237.222977 -89.966805 -24.145020
9213 -235.634750 -94.048027 -24.145020
9214 -233.976318 -98.101219 -24.145020
9215 -232.248169 -102.125191 -24.145020
9216 -230.450821 -106.118729 -24.145020
9217 -228.584824 -110.080643 -24.145020
9218 -226.650696 -114.009766 -24.145020
9219 -224.649048 -117.904922 -24.145020
9220 -222.580475 -121.764938 -24.145020
9221 -220.445572 -125.588684 -24.145020
9222 -218.244995 -129.375000 -24.145020
9223 -215.979385 -133.122772 -24.145020
9224 -213.649414 -136.830887 -24.145020
9225 -211.255798 -140.498230 -24.145020
9226 -208.799240 -144.123718 -24.145020
9227 -206.280472 -147.706253 -24.145020
9228 -203.700226 -151.244781 -24.145020
9229 -201.059311 -154.738235 -24.145020
9230 -198.358475 -158.185608 -24.145020
9231 -195.598541 -161.585831 -24.145020
9232 -192.780319 -164.937912 -24.145020
9233 -189.904663 -168.240860 -24.145020
9234 -186.972427 -171.493668 -24.145020
9235 -183.984482 -174.695389 -24.145020
9236 -180.941727 -177.845047 -24.145020
9237 -177.845047 -180.941727 -24.145020
9238 -174.695389 -183.984482 -24.145020
9239 -171.493668 -186.972427 -24.145020
9240 -168.240860 -189.904663 -24.145020
9241 -164.937912 -192.780319 -24.145020
9242 -161.585831 -195.598541 -24.145020
9243 -158.185608 -198.358475 -24.145020
9244 -154.738235 -201.059311 -24.145020
9245 -151.244781 -203.700226 -24.145020
9246 -147.706253 -206.280472 -24.145020
9247 -144.123718 -208.799240 -24.145020
9248 -140.498230 -211.255798 -24.145020
9249 -136.830887 -213.649414 -24.145020
9250 -133.122772 -215.979385 -24.145020
9251 -129.375000 -218.244995 -24.145020
9252 -125.588684 -220.445572 -24.145020
9253 -121.764938 -222.580475 -24.145020
9254 -117.904922 -224.649048 -24.145020
9255 -114.009766 -226.650696 -24.145020
9256 -110.080643 -228.584824 -24.145020
9257 -106.118729 -230.450821 -24.145020
9258 -102.125191 -232.248169 -24.145020
9259 -98.101219 -233.976318 -24.145020
9260 -94.048027 -235.634750 -24.145020
9261 -89.966805 -237.222977 -24.145020
9262 -85.858788 -238.740524 -24.145020
9263 -81.725182 -240.186935 -24.145020
9264 -77.567223 -241.561783 -24.145020
9265 -73.386154 -242.864655 -24.145020
9266 -69.183228 -244.095169 -24.145020
9267 -64.959679 -245.252945 -24.145020
9268 -60.716778 -246.337662 -24.145020
9269 -56.455788 -247.348969 -24.145020
9270 -52.177975 -248.286575 -24.145020
9271 -47.884617 -249.150223 -24.145020
9272 -43.576992 -249.939621 -24.145020
9273 -39.256382 -250.654556 -24.145020
9274 -34.924072 -251.294800 -24.145020
9275 -30.581362 -251.860168 -24.145020
9276 -26.229538 -252.350510 -24.145020
9277 -21.869900 -252.765656 -24.145020
9278 -17.503744 -253.105484 -24.145020
9279 -13.132373 -253.369904 -24.145020
9280 -8.757090 -253.558838 -24.145020
9281 -4.379197 -253.672211 -24.145020
9282 -0.000000 -253.710007 -24.145020
9283 4.379197 -253.672211 -24.145020
9284 8.757090 -253.558838 -24.145020
9285 13.132373 -253.369904 -24.145020
9286 17.503744 -253.105484 -24.145020
9287 21.869900 -252.765656 -24.145020
9288 26.229538 -252.350510 -24.145020
9289 30.581362 -251.860168 -24.145020
9290 34.924072 -251.294800 -24.145020
9291 39.256382 -250.654556 -24.145020
9292 43.576992 -249.939621 -24.145020
9293 47.884617 -249.150223 -24.145020
9294 52.177975 -248.286575 -24.145020
9295 56.455788 -247.348969 -24.145020
9296 60.716778 -246.337662 -24.145020
9297 64.959679 -245.252945 -24.145020
9298 69.183228 -244.095169 -24.145020
9299 73.386154 -242.864655 -24.145020
9300 77.567223 -241.561783 -24.145020
9301 81.725182 -240.186935 -24.145020
9302 85.858788 -238.740524 -24.145020
9303 89.966805 -237.222977 -24.145020
9304 94.048027 -235.634750 -24.145020
9305 98.101219 -233.976318 -24.145020
9306 102.125191 -232.248169 -24.145020
9307 106.118729 -230.450821 -24.145020
9308 110.080643 -228.584824 -24.145020
9309 114.009766 -226.650696 -24.145020
9310 117.904922 -224.649048 -24.145020
9311 121.764938 -222.580475 -24.145020
9312 125.588684 -220.445572 -24.145020
9313 129.375000 -218.244995 -24.145020
9314 133.122772 -215.979385 -24.145020
9315 136.830887 -213.649414 -24.145020
9316 140.498230 -211.255798 -24.145020
9317 144.123718 -208.799240 -24.145020
9318 147.706253 -206.280472 -24.145020
9319 151.244781 -203.700226 -24.145020
9320 154.738235 -201.059311 -24.145020
9321 158.185608 -198.358475 -24.145020
9322 161.585831 -195.598541 -24.145020
9323 164.937912 -192.780319 -24.145020
9324 168.240860 -189.904663 -24.145020
9325 171.493668 -186.972427 -24.145020
9326 174.695389 -183.984482 -24.145020
9327 177.845047 -180.941727 -24.145020
9328 180.941727 -177.845047 -24.145020
9329 183.984482 -174.695389 -24.145020
9330 186.972427 -171.493668 -24.145020
9331 189.904663 -168.240860 -24.145020
9332 192.780319 -164.937912 -24.145020
9333 195.598541 -161.585831 -24.145020
9334 198.358475 -158.185608 -24.145020
9335 201.059311 -154.738235 -24.145020
9336 203.700226 -151.244781 -24.145020
9337 206.280472 -147.706253 -24.145020
9338 208.799240 -144.123718 -24.145020
9339 211.255798 -140.498230 -24.145020
9340 213.649414 -136.830887 -24.145020
9341 215.979385 -133.122772 -24.145020
9342 218.244995 -129.375000 -24.145020
9343 220.445572 -125.588684 -24.145020
9344 222.580475 -121.764938 -24.145020
9345 224.649048 -117.904922 -24.145020
9346 226.650696 -114.009766 -24.145020
9347 228.584824 -110.080643 -24.145020
9348 230.450821 -106.118729 -24.145020
9349 232.248169 -102.125191 -24.145020
9350 233.976318 -98.101219 -24.145020
9351 235.634750 -94.048027 -24.145020
9352 237.222977 -89.966805 -24.145020
9353 238.740524 -85.858788 -24.145020
9354 240.186935 -81.725182 -24.145020
9355 241.561783 -77.567223 -24.145020
9356 242.864655 -73.386154 -24.145020
9357 244.095169 -69.183228 -24.145020
9358 245.252945 -64.959679 -24.145020
9359 246.337662 -60.716778 -24.145020
9360 247.348969 -56.455788 -24.145020
9361 248.286575 -52.177975 -24.145020
9362 249.150223 -47.884617 -24.145020
9363 249.939621 -43.576992 -24.145020
9364 250.654556 -39.256382 -24.145020
9365 251.294800 -34.924072 -24.145020
9366 251.860168 -30.581362 -24.145020
9367 252.350510 -26.229538 -24.145020
9368 252.765656 -21.869900 -24.145020
9369 253.105484 -17.503744 -24.145020
9370 253.369904 -13.132373 -24.145020
9371 253.558838 -8.757090 -24.145020
9372 253.672211 -4.379197 -24.145020
9373 253.710007 -0.000000 -24.145020
9374 253.672211 4.379197 -24.145020
9375 253.558838 8.757090 -24.145020
9376 253.369904 13.132373 -24.145020
9377 253.105484 17.503744 -24.145020
9378 252.765656 21.869900 -24.145020
9379 252.350510 26.229538 -24.145020
9380 251.860168 30.581362 -24.145020
9381 251.294800 34.924072 -24.145020
9382 250.654556 39.256382 -24.145020
9383 249.939621 43.576992 -24.145020
9384 249.150223 47.884617 -24.145020
9385 248.286575 52.177975 -24.145020
9386 247.348969 56.455788 -24.145020
9387 246.337662 60.716778 -24.145020
9388 245.252945 64.959679 -24.145020
9389 244.095169 69.183228 -24.145020
9390 242.864655 73.386154 -24.145020
9391 241.561783 77.567223 -24.145020
9392 240.186935 81.725182 -24.145020
9393 238.740524 85.858788 -24.145020
9394 237.222977 89.966805 -24.145020
9395 235.634750 94.048027 -24.145020
9396 233.976318 98.101219 -24.145020
9397 232.248169 102.125191 -24.145020
9398 230.450821 106.118729 -24.145020
9399 228.584824 110.080643 -24.145020
9400 226.650696 114.009766 -24.145020
9401 224.649048 117.904922 -24.145020
9402 222.580475 121.764938 -24.145020
9403 220.445572 125.588684 -24.145020
9404 218.244995 129.375000 -24.145020
9405 215.979385 133.122772 -24.145020
9406 213.649414 136.830887 -24.145020
9407 211.255798 140.498230 -24.145020
9408 208.799240 144.123718 -24.145020
9409 206.280472 147.706253 -24.145020
9410 203.700226 151.244781 -24.145020
9411 201.059311 154.738235 -24.145020
9412 198.358475 158.185608 -24.145020
9413 195.598541 161.585831 -24.145020
9414 192.780319 164.937912 -24.145020
9415 189.904663 168.240860 -24.145020
9416 186.972427 171.493668 -24.145020
9417 183.984482 174.695389 -24.145020
9418 180.941727 177.845047 -24.145020
9419 177.845047 180.941727 -24.145020
9420 174.695389 183.984482 -24.145020
