# detector_id x y z
14697 288.991577 30.149277 -45.182259
14698 288.624084 33.485035 -45.182259
14699 288.218109 36.816330 -45.182259
14700 287.773651 40.142712 -45.182259
14701 287.290833 43.463737 -45.182259
14702 286.769653 46.778965 -45.182259
14703 286.210266 50.087952 -45.182259
14704 285.612671 53.390259 -45.182259
14705 284.976959 56.685444 -45.182259
14706 284.303253 59.973064 -45.182259
14707 283.591614 63.252686 -45.182259
14708 282.842163 66.523872 -45.182259
14709 282.054962 69.786179 -45.182259
14710 281.230133 73.039177 -45.182259
14711 280.367798 76.282440 -45.182259
14712 279.468048 79.515518 -45.182259
14713 278.531036 82.737991 -45.182259
14714 277.556854 85.949425 -45.182259
14715 276.545654 89.149399 -45.182259
14716 275.497559 92.337471 -45.182259
14717 274.412720 95.513237 -45.182259
14718 273.291260 98.676254 -45.182259
14719 272.133331 101.826103 -45.182259
14720 270.939117 104.962379 -45.182259
14721 269.708771 108.084648 -45.182259
14722 268.442444 111.192497 -45.182259
14723 267.140289 114.285515 -45.182259
14724 265.802490 117.363289 -45.182259
14725 264.429260 120.425400 -45.182259
14726 263.020752 123.471451 -45.182259
14727 261.577148 126.501030 -45.182259
14728 260.098633 129.513733 -45.182259
14729 258.585449 132.509155 -45.182259
14730 257.037750 135.486908 -45.182259
14731 255.455780 138.446594 -45.182259
14732 253.839722 141.387802 -45.182259
14733 252.189804 144.310135 -45.182259
14734 250.506241 147.213242 -45.182259
14735 248.789261 150.096695 -45.182259
14736 247.039093 152.960129 -45.182259
14737 245.255966 155.803162 -45.182259
14738 243.440125 158.625397 -45.182259
14739 241.591812 161.426483 -45.182259
14740 239.711258 164.206039 -45.182259
14741 237.798737 166.963684 -45.182259
14742 235.854492 169.699051 -45.182259
14743 233.878784 172.411789 -45.182259
14744 231.871887 175.101517 -45.182259
14745 229.834045 177.767899 -45.182259
14746 227.765549 180.410553 -45.182259
14747 225.666656 183.029144 -45.182259
14748 223.537674 185.623322 -45.182259
14749 221.378876 188.192749 -45.182259
14750 219.190536 190.737045 -45.182259
14751 216.972946 193.255920 -45.182259
14752 214.726425 195.749008 -45.182259
14753 212.451263 198.215973 -45.182259
14754 210.147751 200.656509 -45.182259
14755 207.816208 203.070267 -45.182259
14756 205.456940 205.456940 -45.182259
14757 203.070267 207.816208 -45.182259
14758 200.656509 210.147751 -45.182259
14759 198.215973 212.451263 -45.182259
14760 195.749008 214.726425 -45.182259
14761 193.255920 216.972946 -45.182259
14762 190.737045 219.190536 -45.182259
14763 188.192749 221.378876 -45.182259
14764 185.623322 223.537674 -45.182259
14765 183.029144 225.666656 -45.182259
14766 180.410553 227.765549 -45.182259
14767 177.767899 229.834045 -45.182259
14768 175.101517 231.871887 -45.182259
14769 172.411789 233.878784 -45.182259
14770 169.699051 235.854492 -45.182259
14771 166.963684 237.798737 -45.182259
14772 164.206039 239.711258 -45.182259
14773 161.426483 241.591812 -45.182259
14774 158.625397 243.440125 -45.182259
14775 155.803162 245.255966 -45.182259
14776 152.960129 247.039093 -45.182259
14777 150.096695 248.789261 -45.182259
14778 147.213242 250.506241 -45.182259
14779 144.310135 252.189804 -45.182259
14780 141.387802 253.839722 -45.182259
14781 138.446594 255.455780 -45.182259
14782 135.486908 257.037750 -45.182259
14783 132.509155 258.585449 -45.182259
14784 129.513733 260.098633 -45.182259
14785 126.501030 261.577148 -45.182259
14786 123.471451 263.020752 -45.182259
14787 120.425400 264.429260 -45.182259
14788 117.363289 265.802490 -45.182259
14789 114.285515 267.140289 -45.182259
14790 111.192497 268.442444 -45.182259
14791 108.084648 269.708771 -45.182259
14792 104.962379 270.939117 -45.182259
14793 101.826103 272.133331 -45.182259
14794 98.676254 273.291260 -45.182259
14795 95.513237 274.412720 -45.182259
14796 92.337471 275.497559 -45.182259
14797 89.149399 276.545654 -45.182259
14798 85.949425 277.556854 -45.182259
14799 82.737991 278.531036 -45.182259
14800 79.515518 279.468048 -45.182259
14801 76.282440 280.367798 -45.182259
14802 73.039177 281.230133 -45.182259
14803 69.786179 282.054962 -45.182259
14804 66.523872 282.842163 -45.182259
14805 63.252686 283.591614 -45.182259
14806 59.973064 284.303253 -45.182259
14807 56.685444 284.976959 -45.182259
14808 53.390259 285.612671 -45.182259
14809 50.087952 286.210266 -45.182259
14810 46.778965 286.769653 -45.182259
14811 43.463737 287.290833 -45.182259
14812 40.142712 287.773651 -45.182259
14813 36.816330 288.218109 -45.182259
14814 33.485035 288.624084 -45.182259
14815 30.149277 288.991577 -45.182259
14816 26.809494 289.320526 -45.182259
14817 23.466137 289.610870 -45.182259
14818 20.119648 289.862579 -45.182259
14819 16.770475 290.075623 -45.182259
14820 13.419065 290.249969 -45.182259
14821 10.065866 290.385590 -45.182259
14822 6.711323 290.482483 -45.182259
14823 3.355886 290.540619 -45.182259
14824 0.000000 290.559998 -45.182259
14825 -3.355886 290.540619 -45.182259
14826 -6.711323 290.482483 -45.182259
14827 -10.065866 290.385590 -45.182259
14828 -13.419065 290.249969 -45.182259
14829 -16.770475 290.075623 -45.182259
14830 -20.119648 289.862579 -45.182259
14831 -23.466137 289.610870 -45.182259
14832 -26.809494 289.320526 -45.182259
14833 -30.149277 288.991577 -45.182259
14834 -33.485035 288.624084 -45.182259
14835 -36.816330 288.218109 -45.182259
14836 -40.142712 287.773651 -45.182259
14837 -43.463737 287.290833 -45.182259
14838 -46.778965 286.769653 -45.182259
14839 -50.087952 286.210266 -45.182259
14840 -53.390259 285.612671 -45.182259
14841 -56.685444 284.976959 -45.182259
14842 -59.973064 284.303253 -45.182259
14843 -63.252686 283.591614 -45.182259
14844 -66.523872 282.842163 -45.182259
14845 -69.786179 282.054962 -45.182259
14846 -73.039177 281.230133 -45.182259
14847 -76.282440 280.367798 -45.182259
14848 -79.515518 279.468048 -45.182259
14849 -82.737991 278.531036 -45.182259
14850 -85.949425 277.556854 -45.182259
14851 -89.149399 276.545654 -45.182259
14852 -92.337471 275.497559 -45.182259
14853 -95.513237 274.412720 -45.182259
14854 -98.676254 273.291260 -45.182259
14855 -101.826103 272.133331 -45.182259
14856 -104.962379 270.939117 -45.182259
14857 -108.084648 269.708771 -45.182259
14858 -111.192497 268.442444 -45.182259
14859 -114.285515 267.140289 -45.182259
14860 -117.363289 265.802490 -45.182259
14861 -120.425400 264.429260 -45.182259
14862 -123.471451 263.020752 -45.182259
14863 -126.501030 261.577148 -45.182259
14864 -129.513733 260.098633 -45.182259
14865 -132.509155 258.585449 -45.182259
14866 -135.486908 257.037750 -45.182259
14867 -138.446594 255.455780 -45.182259
14868 -141.387802 253.839722 -45.182259
14869 -144.310135 252.189804 -45.182259
14870 -147.213242 250.506241 -45.182259
14871 -150.096695 248.789261 -45.182259
14872 -152.960129 247.039093 -45.182259
14873 -155.803162 245.255966 -45.182259
14874 -158.625397 243.440125 -45.182259
14875 -161.426483 241.591812 -45.182259
14876 -164.206039 239.711258 -45.182259
14877 -166.963684 237.798737 -45.182259
14878 -169.699051 235.854492 -45.182259
14879 -172.411789 233.878784 -45.182259
14880 -175.101517 231.871887 -45.182259
14881 -177.767899 229.834045 -45.182259
14882 -180.410553 227.765549 -45.182259
14883 -183.029144 225.666656 -45.182259
14884 -185.623322 223.537674 -45.182259
14885 -188.192749 221.378876 -45.182259
14886 -190.737045 219.190536 -45.182259
14887 -193.255920 216.972946 -45.182259
14888 -195.749008 214.726425 -45.182259
14889 -198.215973 212.451263 -45.182259
14890 -200.656509 210.147751 -45.182259
14891 -203.070267 207.816208 -45.182259
14892 -205.456940 205.456940 -45.182259
14893 -207.816208 203.070267 -45.182259
14894 -210.147751 200.656509 -45.182259
14895 -212.451263 198.215973 -45.182259
14896 -214.726425 195.749008 -45.182259
14897 -216.972946 193.255920 -45.182259
14898 -219.190536 190.737045 -45.182259
14899 -221.378876 188.192749 -45.182259
14900 -223.537674 185.623322 -45.182259
14901 -225.666656 183.029144 -45.182259
14902 -227.765549 180.410553 -45.182259
14903 -229.834045 177.767899 -45.182259
14904 -231.871887 175.101517 -45.182259
14905 -233.878784 172.411789 -45.182259
14906 -235.854492 169.699051 -45.182259
14907 -237.798737 166.963684 -45.182259
14908 -239.711258 164.206039 -45.182259
14909 -241.591812 161.426483 -45.182259
14910 -243.440125 158.625397 -45.182259
14911 -245.255966 155.803162 -45.182259
14912 -247.039093 152.960129 -45.182259
14913 -248.789261 150.096695 -45.182259
14914 -250.506241 147.213242 -45.182259
14915 -252.189804 144.310135 -45.182259
14916 -253.839722 141.387802 -45.182259
14917 -255.455780 138.446594 -45.182259
14918 -257.037750 135.486908 -45.182259
14919 -258.585449 132.509155 -45.182259
14920 -260.098633 129.513733 -45.182259
14921 -261.577148 126.501030 -45.182259
14922 -263.020752 123.471451 -45.182259
14923 -264.429260 120.425400 -45.182259
14924 -265.802490 117.363289 -45.182259
14925 -267.140289 114.285515 -45.182259
14926 -268.442444 111.192497 -45.182259
14927 -269.708771 108.084648 -45.182259
14928 -270.939117 104.962379 -45.182259
14929 -272.133331 101.826103 -45.182259
14930 -273.291260 98.676254 -45.182259
14931 -274.412720 95.513237 -45.182259
14932 -275.497559 92.337471 -45.182259
14933 -276.545654 89.149399 -45.182259
14934 -277.556854 85.949425 -45.182259
14935 -278.531036 82.737991 -45.182259
14936 -279.468048 79.515518 -45.182259
14937 -280.367798 76.282440 -45.182259
14938 -281.230133 73.039177 -45.182259
14939 -282.054962 69.786179 -45.182259
14940 -282.842163 66.523872 -45.182259
14941 -283.591614 63.252686 -45.182259
14942 -284.303253 59.973064 -45.182259
14943 -284.976959 56.685444 -45.182259
14944 -285.612671 53.390259 -45.182259
14945 -286.210266 50.087952 -45.182259
14946 -286.769653 46.778965 -45.182259
14947 -287.290833 43.463737 -45.182259
14948 -287.773651 40.142712 -45.182259
14949 -288.218109 36.816330 -45.182259
14950 -288.624084 33.485035 -45.182259
14951 -288.991577 30.149277 -45.182259
14952 -289.320526 26.809494 -45.182259
14953 -289.610870 23.466137 -45.182259
14954 -289.862579 20.119648 -45.182259
14955 -290.075623 16.770475 -45.182259
14956 -290.249969 13.419065 -45.182259
14957 -290.385590 10.065866 -45.182259
14958 -290.482483 6.711323 -45.182259
14959 -290.540619 3.355886 -45.182259
14960 -290.559998 0.000000 -45.182259
14961 -290.540619 -3.355886 -45.182259
14962 -290.482483 -6.711323 -45.182259
14963 -290.385590 -10.065866 -45.182259
14964 -290.249969 -13.419065 -45.182259
14965 -290.075623 -16.770475 -45.182259
14966 -289.862579 -20.119648 -45.182259
14967 -289.610870 -23.466137 -45.182259
14968 -289.320526 -26.809494 -45.182259
14969 -288.991577 -30.149277 -45.182259
14970 -288.624084 -33.485035 -45.182259
14971 -288.218109 -36.816330 -45.182259
14972 -287.773651 -40.142712 -45.182259
14973 -287.290833 -43.463737 -45.182259
14974 -286.769653 -46.778965 -45.182259
14975 -286.210266 -50.087952 -45.182259
14976 -285.612671 -53.390259 -45.182259
14977 -284.976959 -56.685444 -45.182259
14978 -284.303253 -59.973064 -45.182259
14979 -283.591614 -63.252686 -45.182259
14980 -282.842163 -66.523872 -45.182259
14981 -282.054962 -69.786179 -45.182259
14982 -281.230133 -73.039177 -45.182259
14983 -280.367798 -76.282440 -45.182259
14984 -279.468048 -79.515518 -45.182259
14985 -278.531036 -82.737991 -45.182259
14986 -277.556854 -85.949425 -45.182259
14987 -276.545654 -89.149399 -45.182259
14988 -275.497559 -92.337471 -45.182259
14989 -274.412720 -95.513237 -45.182259
14990 -273.291260 -98.676254 -45.182259
14991 -272.133331 -101.826103 -45.182259
14992 -270.939117 -104.962379 -45.182259
14993 -269.708771 -108.084648 -45.182259
14994 -268.442444 -111.192497 -45.182259
14995 -267.140289 -114.285515 -45.182259
14996 -265.802490 -117.363289 -45.182259
14997 -264.429260 -120.425400 -45.182259
14998 -263.020752 -123.471451 -45.182259
14999 -261.577148 -126.501030 -45.182259
15000 -260.098633 -129.513733 -45.182259
15001 -258.585449 -132.509155 -45.182259
15002 -257.037750 -135.486908 -45.182259
15003 -255.455780 -138.446594 -45.182259
15004 -253.839722 -141.387802 -45.182259
15005 -252.189804 -144.310135 -45.182259
15006 -250.506241 -147.213242 -45.182259
15007 -248.789261 -150.096695 -45.182259
15008 -247.039093 -152.960129 -45.182259
15009 -245.255966 -155.803162 -45.182259
15010 -243.440125 -158.625397 -45.182259
15011 -241.591812 -161.426483 -45.182259
15012 -239.711258 -164.206039 -45.182259
15013 -237.798737 -166.963684 -45.182259
15014 -235.854492 -169.699051 -45.182259
15015 -233.878784 -172.411789 -45.182259
15016 -231.871887 -175.101517 -45.182259
15017 -229.834045 -177.767899 -45.182259
15018 -227.765549 -180.410553 -45.182259
15019 -225.666656 -183.029144 -45.182259
15020 -223.537674 -185.623322 -45.182259
15021 -221.378876 -188.192749 -45.182259
15022 -219.190536 -190.737045 -45.182259
15023 -216.972946 -193.255920 -45.182259
15024 -214.726425 -195.749008 -45.182259
15025 -212.451263 -198.215973 -45.182259
15026 -210.147751 -200.656509 -45.182259
15027 -207.816208 -203.070267 -45.182259
15028 -205.456940 -205.456940 -45.182259
15029 -203.070267 -207.816208 -45.182259
15030 -200.656509 -210.147751 -45.182259
15031 -198.215973 -212.451263 -45.182259
15032 -195.749008 -214.726425 -45.182259
15033 -193.255920 -216.972946 -45.182259
15034 -190.737045 -219.190536 -45.182259
15035 -188.192749 -221.378876 -45.182259
15036 -185.623322 -223.537674 -45.182259
15037 -183.029144 -225.666656 -45.182259
15038 -180.410553 -227.765549 -45.182259
15039 -177.767899 -229.834045 -45.182259
15040 -175.101517 -231.871887 -45.182259
15041 -172.411789 -233.878784 -45.182259
15042 -169.699051 -235.854492 -45.182259
15043 -166.963684 -237.798737 -45.182259
15044 -164.206039 -239.711258 -45.182259
15045 -161.426483 -241.591812 -45.182259
15046 -158.625397 -243.440125 -45.182259
15047 -155.803162 -245.255966 -45.182259
15048 -152.960129 -247.039093 -45.182259
15049 -150.096695 -248.789261 -45.182259
15050 -147.213242 -250.506241 -45.182259
15051 -144.310135 -252.189804 -45.182259
15052 -141.387802 -253.839722 -45.182259
15053 -138.446594 -255.455780 -45.182259
15054 -135.486908 -257.037750 -45.182259
15055 -132.509155 -258.585449 -45.182259
15056 -129.513733 -260.098633 -45.182259
15057 -126.501030 -261.577148 -45.182259
15058 -123.471451 -263.020752 -45.182259
15059 -120.425400 -264.429260 -45.182259
15060 -117.363289 -265.802490 -45.182259
15061 -114.285515 -267.140289 -45.182259
15062 -111.192497 -268.442444 -45.182259
15063 -108.084648 -269.708771 -45.182259
15064 -104.962379 -270.939117 -45.182259
15065 -101.826103 -272.133331 -45.182259
15066 -98.676254 -273.291260 -45.182259
15067 -95.513237 -274.412720 -45.182259
15068 -92.337471 -275.497559 -45.182259
15069 -89.149399 -276.545654 -45.182259
15070 -85.949425 -277.556854 -45.182259
15071 -82.737991 -278.531036 -45.182259
15072 -79.515518 -279.468048 -45.182259
15073 -76.282440 -280.367798 -45.182259
15074 -73.039177 -281.230133 -45.182259
15075 -69.786179 -282.054962 -45.182259
15076 -66.523872 -282.842163 -45.182259
15077 -63.252686 -283.591614 -45.182259
15078 -59.973064 -284.303253 -45.182259
15079 -56.685444 -284.976959 -45.182259
15080 -53.390259 -285.612671 -45.182259
15081 -50.087952 -286.210266 -45.182259
15082 -46.778965 -286.769653 -45.182259
15083 -43.463737 -287.290833 -45.182259
15084 -40.142712 -287.773651 -45.182259
15085 -36.816330 -288.218109 -45.182259
15086 -33.485035 -288.624084 -45.182259
15087 -30.149277 -288.991577 -45.182259
15088 -26.809494 -289.320526 -45.182259
15089 -23.466137 -289.610870 -45.182259
15090 -20.119648 -289.862579 -45.182259
15091 -16.770475 -290.075623 -45.182259
15092 -13.419065 -290.249969 -45.182259
15093 -10.065866 -290.385590 -45.182259
15094 -6.711323 -290.482483 -45.182259
15095 -3.355886 -290.540619 -45.182259
15096 -0.000000 -290.559998 -45.182259
15097 3.355886 -290.540619 -45.182259
15098 6.711323 -290.482483 -45.182259
15099 10.065866 -290.385590 -45.182259
15100 13.419065 -290.249969 -45.182259
15101 16.770475 -290.075623 -45.182259
15102 20.119648 -289.862579 -45.182259
15103 23.466137 -289.610870 -45.182259
15104 26.809494 -289.320526 -45.182259
15105 30.149277 -288.991577 -45.182259
15106 33.485035 -288.624084 -45.182259
15107 36.816330 -288.218109 -45.182259
15108 40.142712 -287.773651 -45.182259
15109 43.463737 -287.290833 -45.182259
15110 46.778965 -286.769653 -45.182259
15111 50.087952 -286.210266 -45.182259
15112 53.390259 -285.612671 -45.182259
15113 56.685444 -284.976959 -45.182259
15114 59.973064 -284.303253 -45.182259
15115 63.252686 -283.591614 -45.182259
15116 66.523872 -282.842163 -45.182259
15117 69.786179 -282.054962 -45.182259
15118 73.039177 -281.230133 -45.182259
15119 76.282440 -280.367798 -45.182259
15120 79.515518 -279.468048 -45.182259
15121 82.737991 -278.531036 -45.182259
15122 85.949425 -277.556854 -45.182259
15123 89.149399 -276.545654 -45.182259
15124 92.337471 -275.497559 -45.182259
15125 95.513237 -274.412720 -45.182259
15126 98.676254 -273.291260 -45.182259
15127 101.826103 -272.133331 -45.182259
15128 104.962379 -270.939117 -45.182259
15129 108.084648 -269.708771 -45.182259
15130 111.192497 -268.442444 -45.182259
15131 114.285515 -267.140289 -45.182259
15132 117.363289 -265.802490 -45.182259
15133 120.425400 -264.429260 -45.182259
15134 123.471451 -263.020752 -45.182259
15135 126.501030 -261.577148 -45.182259
15136 129.513733 -260.098633 -45.182259
15137 132.509155 -258.585449 -45.182259
